#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_tuscana_2_adj;Tuscanan;Tuscanan;Tuscanan;;Tuscanan;;;;;;;;;x
b_tuscana_3;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_3_adj;Tuscanan;Tuscanan;Tuscanan;;Tuscanan;;;;;;;;;x
b_rhodia;Rhodia;Rhodia;Rhodia;;Rhodia;;;;;;;;;x
b_rhodia_adj;Rhodian;Rhodian;Rhodian;;Rhodian;;;;;;;;;x
b_rhodia_2;Rhodia;Rhodia;Rhodia;;Rhodia;;;;;;;;;x
b_rhodia_2_adj;Rhodian;Rhodian;Rhodian;;Rhodian;;;;;;;;;x
b_castle_tania;Castle Tania;Castle Tania;Castle Tania;;Castle Tania;;;;;;;;;x
b_castle_tania_adj;Castle Tanian;Castle Tanian;Castle Tanian;;Castle Tanian;;;;;;;;;x
b_tania;Tania;Tania;Tania;;Tania;;;;;;;;;x
b_tania_adj;Tanian;Tanian;Tanian;;Tanian;;;;;;;;;x
b_tania_2;Tania;Tania;Tania;;Tania;;;;;;;;;x
b_tania_2_adj;Tanian;Tanian;Tanian;;Tanian;;;;;;;;;x
b_amelas;Amelas;Amelas;Amelas;;Amelas;;;;;;;;;x
b_amelas_adj;Amelasite;Amelasite;Amelasite;;Amelasite;;;;;;;;;x
b_amelas_2;Amelas;Amelas;Amelas;;Amelas;;;;;;;;;x
b_amelas_2_adj;Amelasite;Amelasite;Amelasite;;Amelasite;;;;;;;;;x
b_castle_pherae;Castle Pherae;Castle Pherae;Castle Pherae;;Castle Pherae;;;;;;;;;x
b_castle_pherae_adj;Castle Pheraean;Castle Pheraean;Castle Pheraean;;Castle Pheraean;;;;;;;;;x
b_demre;Demre;Demre;Demre;;Demre;;;;;;;;;x
b_demre_adj;Demrer;Demrer;Demrer;;Demrer;;;;;;;;;x
b_kaya;Kaya;Kaya;Kaya;;Kaya;;;;;;;;;x
b_kaya_adj;Kayan;Kayan;Kayan;;Kayan;;;;;;;;;x
b_isba;Isba;Isba;Isba;;Isba;;;;;;;;;x
b_isba_adj;Isban;Isban;Isban;;Isban;;;;;;;;;x
b_aspendus;Aspendus;Aspendus;Aspendus;;Aspendus;;;;;;;;;x
b_aspendus_adj;Aspendusite;Aspendusite;Aspendusite;;Aspendusite;;;;;;;;;x
b_phellus;Phellus;Phellus;Phellus;;Phellus;;;;;;;;;x
b_phellus_adj;Phellusite;Phellusite;Phellusite;;Phellusite;;;;;;;;;x
b_phellus_2;Phellus;Phellus;Phellus;;Phellus;;;;;;;;;x
b_phellus_2_adj;Phellusite;Phellusite;Phellusite;;Phellusite;;;;;;;;;x
b_phaselis;Phaselis;Phaselis;Phaselis;;Phaselis;;;;;;;;;x
b_phaselis_adj;Phaselisite;Phaselisite;Phaselisite;;Phaselisite;;;;;;;;;x
b_phestos;Phestos;Phestos;Phestos;;Phestos;;;;;;;;;x
b_phestos_adj;Phestosite;Phestosite;Phestosite;;Phestosite;;;;;;;;;x
b_phestos_2;Phestos;Phestos;Phestos;;Phestos;;;;;;;;;x
b_phestos_2_adj;Phestosite;Phestosite;Phestosite;;Phestosite;;;;;;;;;x
b_sedra;Sedra;Sedra;Sedra;;Sedra;;;;;;;;;x
b_sedra_adj;Sedran;Sedran;Sedran;;Sedran;;;;;;;;;x
b_cornwell;Cornwell;Cornwell;Cornwell;;Cornwell;;;;;;;;;x
b_cornwell_adj;Cornwellian;Cornwellian;Cornwellian;;Cornwellian;;;;;;;;;x
b_cornwell_2;Cornwell;Cornwell;Cornwell;;Cornwell;;;;;;;;;x
b_cornwell_2_adj;Cornwellian;Cornwellian;Cornwellian;;Cornwellian;;;;;;;;;x
b_cornwell_3;Cornwell;Cornwell;Cornwell;;Cornwell;;;;;;;;;x
b_cornwell_3_adj;Cornwellian;Cornwellian;Cornwellian;;Cornwellian;;;;;;;;;x
b_magydus;Magydus;Magydus;Magydus;;Magydus;;;;;;;;;x
b_magydus_adj;Magydusite;Magydusite;Magydusite;;Magydusite;;;;;;;;;x
b_dias;Dias;Dias;Dias;;Dias;;;;;;;;;x
b_dias_adj;Diasite;Diasite;Diasite;;Diasite;;;;;;;;;x
b_dias_2;Dias;Dias;Dias;;Dias;;;;;;;;;x
b_dias_2_adj;Diasite;Diasite;Diasite;;Diasite;;;;;;;;;x
b_dias_3;Dias;Dias;Dias;;Dias;;;;;;;;;x
b_dias_3_adj;Diasite;Diasite;Diasite;;Diasite;;;;;;;;;x
b_pogla;Pogla;Pogla;Pogla;;Pogla;;;;;;;;;x
b_pogla_adj;Poglan;Poglan;Poglan;;Poglan;;;;;;;;;x
b_telmessus;Telmessus;Telmessus;Telmessus;;Telmessus;;;;;;;;;x
b_telmessus_adj;Telmessusite;Telmessusite;Telmessusite;;Telmessusite;;;;;;;;;x
b_telmessus_2;Telmessus;Telmessus;Telmessus;;Telmessus;;;;;;;;;x
b_telmessus_2_adj;Telmessusite;Telmessusite;Telmessusite;;Telmessusite;;;;;;;;;x
b_telmessus_3;Telmessus;Telmessus;Telmessus;;Telmessus;;;;;;;;;x
b_telmessus_3_adj;Telmessusite;Telmessusite;Telmessusite;;Telmessusite;;;;;;;;;x
b_termessus;Termessus;Termessus;Termessus;;Termessus;;;;;;;;;x
b_termessus_adj;Termessusite;Termessusite;Termessusite;;Termessusite;;;;;;;;;x
b_trebenna;Trebenna;Trebenna;Trebenna;;Trebenna;;;;;;;;;x
b_trebenna_adj;Trebennan;Trebennan;Trebennan;;Trebennan;;;;;;;;;x
b_trebenna_2;Trebenna;Trebenna;Trebenna;;Trebenna;;;;;;;;;x
b_trebenna_2_adj;Trebennan;Trebennan;Trebennan;;Trebennan;;;;;;;;;x
b_trebenna_3;Trebenna;Trebenna;Trebenna;;Trebenna;;;;;;;;;x
b_trebenna_3_adj;Trebennan;Trebennan;Trebennan;;Trebennan;;;;;;;;;x
b_arcadia;Arcadia;Arcadia;Arcadia;;Arcadia;;;;;;;;;x
b_arcadia_adj;Arcadian;Arcadian;Arcadian;;Arcadian;;;;;;;;;x
b_arcadia_2;Arcadia;Arcadia;Arcadia;;Arcadia;;;;;;;;;x
b_arcadia_2_adj;Arcadian;Arcadian;Arcadian;;Arcadian;;;;;;;;;x
b_archsages_refuge;Archsage's Refuge;Archsage's Refuge;Archsage's Refuge;;Archsage's Refuge;;;;;;;;;x
b_archsages_refuge_adj;Archsage's Refuger;Archsage's Refuger;Archsage's Refuger;;Archsage's Refuger;;;;;;;;;x
b_water_temple;Water Temple;Water Temple;Water Temple;;Water Temple;;;;;;;;;x
b_water_temple_adj;Water Templer;Water Templer;Water Templer;;Water Templer;;;;;;;;;x
b_agriakona;Agriakona;Agriakona;Agriakona;;Agriakona;;;;;;;;;x
b_agriakona_adj;Agriakonan;Agriakonan;Agriakonan;;Agriakonan;;;;;;;;;x
b_gortynia;Gortynia;Gortynia;Gortynia;;Gortynia;;;;;;;;;x
b_gortynia_adj;Gortynian;Gortynian;Gortynian;;Gortynian;;;;;;;;;x
b_gortynia_2;Gortynia;Gortynia;Gortynia;;Gortynia;;;;;;;;;x
b_gortynia_2_adj;Gortynian;Gortynian;Gortynian;;Gortynian;;;;;;;;;x
b_gortynia_3;Gortynia;Gortynia;Gortynia;;Gortynia;;;;;;;;;x
b_gortynia_3_adj;Gortynian;Gortynian;Gortynian;;Gortynian;;;;;;;;;x
b_kynouria;Kynouria;Kynouria;Kynouria;;Kynouria;;;;;;;;;x
b_kynouria_adj;Kynourian;Kynourian;Kynourian;;Kynourian;;;;;;;;;x
b_kynouria_2;Kynouria;Kynouria;Kynouria;;Kynouria;;;;;;;;;x
b_kynouria_2_adj;Kynourian;Kynourian;Kynourian;;Kynourian;;;;;;;;;x
b_kynouria_3;Kynouria;Kynouria;Kynouria;;Kynouria;;;;;;;;;x
b_kynouria_3_adj;Kynourian;Kynourian;Kynourian;;Kynourian;;;;;;;;;x
b_ano_karyes;Ano Karyes;Ano Karyes;Ano Karyes;;Ano Karyes;;;;;;;;;x
b_ano_karyes_adj;Ano Karyesite;Ano Karyesite;Ano Karyesite;;Ano Karyesite;;;;;;;;;x
b_levidi;Levidi;Levidi;Levidi;;Levidi;;;;;;;;;x
b_levidi_adj;Levidian;Levidian;Levidian;;Levidian;;;;;;;;;x
b_levidi_2;Levidi;Levidi;Levidi;;Levidi;;;;;;;;;x
b_levidi_2_adj;Levidian;Levidian;Levidian;;Levidian;;;;;;;;;x
b_levidi_3;Levidi;Levidi;Levidi;;Levidi;;;;;;;;;x
b_levidi_3_adj;Levidian;Levidian;Levidian;;Levidian;;;;;;;;;x
b_mantineia;Mantineia;Mantineia;Mantineia;;Mantineia;;;;;;;;;x
b_mantineia_adj;Mantineian;Mantineian;Mantineian;;Mantineian;;;;;;;;;x
b_mantineia_2;Mantineia;Mantineia;Mantineia;;Mantineia;;;;;;;;;x
b_mantineia_2_adj;Mantineian;Mantineian;Mantineian;;Mantineian;;;;;;;;;x
b_dimitsana;Dimitsana;Dimitsana;Dimitsana;;Dimitsana;;;;;;;;;x
b_dimitsana_adj;Dimitsanan;Dimitsanan;Dimitsanan;;Dimitsanan;;;;;;;;;x
b_elliniko;Elliniko;Elliniko;Elliniko;;Elliniko;;;;;;;;;x
b_elliniko_adj;Ellinikoan;Ellinikoan;Ellinikoan;;Ellinikoan;;;;;;;;;x
b_kaltezes;Kaltezes;Kaltezes;Kaltezes;;Kaltezes;;;;;;;;;x
b_kaltezes_adj;Kaltezesite;Kaltezesite;Kaltezesite;;Kaltezesite;;;;;;;;;x
b_nestani;Nestani;Nestani;Nestani;;Nestani;;;;;;;;;x
b_nestani_adj;Nestanian;Nestanian;Nestanian;;Nestanian;;;;;;;;;x
b_nestani_2;Nestani;Nestani;Nestani;;Nestani;;;;;;;;;x
b_nestani_2_adj;Nestanian;Nestanian;Nestanian;;Nestanian;;;;;;;;;x
b_nestani_3;Nestani;Nestani;Nestani;;Nestani;;;;;;;;;x
b_nestani_3_adj;Nestanian;Nestanian;Nestanian;;Nestanian;;;;;;;;;x
b_mavriki;Mavriki;Mavriki;Mavriki;;Mavriki;;;;;;;;;x
b_mavriki_adj;Mavrikian;Mavrikian;Mavrikian;;Mavrikian;;;;;;;;;x
b_pikernis;Pikernis;Pikernis;Pikernis;;Pikernis;;;;;;;;;x
b_pikernis_adj;Pikernisite;Pikernisite;Pikernisite;;Pikernisite;;;;;;;;;x
b_pikernis_2;Pikernis;Pikernis;Pikernis;;Pikernis;;;;;;;;;x
b_pikernis_2_adj;Pikernisite;Pikernisite;Pikernisite;;Pikernisite;;;;;;;;;x
b_pikernis_3;Pikernis;Pikernis;Pikernis;;Pikernis;;;;;;;;;x
b_pikernis_3_adj;Pikernisite;Pikernisite;Pikernisite;;Pikernisite;;;;;;;;;x
b_kapsas;Kapsas;Kapsas;Kapsas;;Kapsas;;;;;;;;;x
b_kapsas_adj;Kapsasite;Kapsasite;Kapsasite;;Kapsasite;;;;;;;;;x
b_kapsas_2;Kapsas;Kapsas;Kapsas;;Kapsas;;;;;;;;;x
b_kapsas_2_adj;Kapsasite;Kapsasite;Kapsasite;;Kapsasite;;;;;;;;;x
b_kapsas_3;Kapsas;Kapsas;Kapsas;;Kapsas;;;;;;;;;x
b_kapsas_3_adj;Kapsasite;Kapsasite;Kapsasite;;Kapsasite;;;;;;;;;x
b_tegea;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
b_tegea_adj;Tegean;Tegean;Tegean;;Tegean;;;;;;;;;x
b_tegea_2;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
b_tegea_2_adj;Tegean;Tegean;Tegean;;Tegean;;;;;;;;;x
b_tegea_3;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
b_tegea_3_adj;Tegean;Tegean;Tegean;;Tegean;;;;;;;;;x
b_chotoussa;Chotoussa;Chotoussa;Chotoussa;;Chotoussa;;;;;;;;;x
b_chotoussa_adj;Chotoussan;Chotoussan;Chotoussan;;Chotoussan;;;;;;;;;x
b_sagkas;Sagkas;Sagkas;Sagkas;;Sagkas;;;;;;;;;x
b_sagkas_adj;Sagkasite;Sagkasite;Sagkasite;;Sagkasite;;;;;;;;;x
b_sagkas_2;Sagkas;Sagkas;Sagkas;;Sagkas;;;;;;;;;x
b_sagkas_2_adj;Sagkasite;Sagkasite;Sagkasite;;Sagkasite;;;;;;;;;x
b_sagkas_3;Sagkas;Sagkas;Sagkas;;Sagkas;;;;;;;;;x
b_sagkas_3_adj;Sagkasite;Sagkasite;Sagkasite;;Sagkasite;;;;;;;;;x
b_loukas;Loukas;Loukas;Loukas;;Loukas;;;;;;;;;x
b_loukas_adj;Loukasite;Loukasite;Loukasite;;Loukasite;;;;;;;;;x
b_loukas_2;Loukas;Loukas;Loukas;;Loukas;;;;;;;;;x
b_loukas_2_adj;Loukasite;Loukasite;Loukasite;;Loukasite;;;;;;;;;x
b_tyros;Tyros;Tyros;Tyros;;Tyros;;;;;;;;;x
b_tyros_adj;Tyrosite;Tyrosite;Tyrosite;;Tyrosite;;;;;;;;;x
b_tyros_2;Tyros;Tyros;Tyros;;Tyros;;;;;;;;;x
b_tyros_2_adj;Tyrosite;Tyrosite;Tyrosite;;Tyrosite;;;;;;;;;x
b_tyros_3;Tyros;Tyros;Tyros;;Tyros;;;;;;;;;x
b_tyros_3_adj;Tyrosite;Tyrosite;Tyrosite;;Tyrosite;;;;;;;;;x
b_falaisia;Falaisia;Falaisia;Falaisia;;Falaisia;;;;;;;;;x
b_falaisia_adj;Falaisian;Falaisian;Falaisian;;Falaisian;;;;;;;;;x
b_kokkoras;Kokkoras;Kokkoras;Kokkoras;;Kokkoras;;;;;;;;;x
b_kokkoras_adj;Kokkorasite;Kokkorasite;Kokkorasite;;Kokkorasite;;;;;;;;;x
b_akovos;Akovos;Akovos;Akovos;;Akovos;;;;;;;;;x
b_akovos_adj;Akovosite;Akovosite;Akovosite;;Akovosite;;;;;;;;;x
b_akovos_2;Akovos;Akovos;Akovos;;Akovos;;;;;;;;;x
b_akovos_2_adj;Akovosite;Akovosite;Akovosite;;Akovosite;;;;;;;;;x
b_akovos_3;Akovos;Akovos;Akovos;;Akovos;;;;;;;;;x
b_akovos_3_adj;Akovosite;Akovosite;Akovosite;;Akovosite;;;;;;;;;x
b_evandro;Evandro;Evandro;Evandro;;Evandro;;;;;;;;;x
b_evandro_adj;Evandroan;Evandroan;Evandroan;;Evandroan;;;;;;;;;x
b_rizes;Rizes;Rizes;Rizes;;Rizes;;;;;;;;;x
b_rizes_adj;Rizesite;Rizesite;Rizesite;;Rizesite;;;;;;;;;x
b_rizes_2;Rizes;Rizes;Rizes;;Rizes;;;;;;;;;x
b_rizes_2_adj;Rizesite;Rizesite;Rizesite;;Rizesite;;;;;;;;;x
b_rizes_3;Rizes;Rizes;Rizes;;Rizes;;;;;;;;;x
b_rizes_3_adj;Rizesite;Rizesite;Rizesite;;Rizesite;;;;;;;;;x
b_vytina;Vytina;Vytina;Vytina;;Vytina;;;;;;;;;x
b_vytina_adj;Vytinan;Vytinan;Vytinan;;Vytinan;;;;;;;;;x
b_vytina_2;Vytina;Vytina;Vytina;;Vytina;;;;;;;;;x
b_vytina_2_adj;Vytinan;Vytinan;Vytinan;;Vytinan;;;;;;;;;x
b_vytina_3;Vytina;Vytina;Vytina;;Vytina;;;;;;;;;x
b_vytina_3_adj;Vytinan;Vytinan;Vytinan;;Vytinan;;;;;;;;;x
b_tzivas;Tzivas;Tzivas;Tzivas;;Tzivas;;;;;;;;;x
b_tzivas_adj;Tzivasite;Tzivasite;Tzivasite;;Tzivasite;;;;;;;;;x
b_elati;Elati;Elati;Elati;;Elati;;;;;;;;;x
b_elati_adj;Elatian;Elatian;Elatian;;Elatian;;;;;;;;;x
b_elati_2;Elati;Elati;Elati;;Elati;;;;;;;;;x
b_elati_2_adj;Elatian;Elatian;Elatian;;Elatian;;;;;;;;;x
b_elati_3;Elati;Elati;Elati;;Elati;;;;;;;;;x
b_elati_3_adj;Elatian;Elatian;Elatian;;Elatian;;;;;;;;;x
b_palamari;Palamari;Palamari;Palamari;;Palamari;;;;;;;;;x
b_palamari_adj;Palamarian;Palamarian;Palamarian;;Palamarian;;;;;;;;;x
b_lasta;Lasta;Lasta;Lasta;;Lasta;;;;;;;;;x
b_lasta_adj;Lastan;Lastan;Lastan;;Lastan;;;;;;;;;x
b_lasta_2;Lasta;Lasta;Lasta;;Lasta;;;;;;;;;x
b_lasta_2_adj;Lastan;Lastan;Lastan;;Lastan;;;;;;;;;x
b_lasta_3;Lasta;Lasta;Lasta;;Lasta;;;;;;;;;x
b_lasta_3_adj;Lastan;Lastan;Lastan;;Lastan;;;;;;;;;x
b_mallota;Mallota;Mallota;Mallota;;Mallota;;;;;;;;;x
b_mallota_adj;Mallotan;Mallotan;Mallotan;;Mallotan;;;;;;;;;x
b_mallota_2;Mallota;Mallota;Mallota;;Mallota;;;;;;;;;x
b_mallota_2_adj;Mallotan;Mallotan;Mallotan;;Mallotan;;;;;;;;;x
b_mallota_3;Mallota;Mallota;Mallota;;Mallota;;;;;;;;;x
b_mallota_3_adj;Mallotan;Mallotan;Mallotan;;Mallotan;;;;;;;;;x
b_meligou;Meligou;Meligou;Meligou;;Meligou;;;;;;;;;x
b_meligou_adj;Meligouite;Meligouite;Meligouite;;Meligouite;;;;;;;;;x
b_soulos;Soulos;Soulos;Soulos;;Soulos;;;;;;;;;x
b_soulos_adj;Soulosite;Soulosite;Soulosite;;Soulosite;;;;;;;;;x
b_soulos_2;Soulos;Soulos;Soulos;;Soulos;;;;;;;;;x
b_soulos_2_adj;Soulosite;Soulosite;Soulosite;;Soulosite;;;;;;;;;x
b_soulos_3;Soulos;Soulos;Soulos;;Soulos;;;;;;;;;x
b_soulos_3_adj;Soulosite;Soulosite;Soulosite;;Soulosite;;;;;;;;;x
b_plaka;Plaka;Plaka;Plaka;;Plaka;;;;;;;;;x
b_plaka_adj;Plakan;Plakan;Plakan;;Plakan;;;;;;;;;x
b_plaka_2;Plaka;Plaka;Plaka;;Plaka;;;;;;;;;x
b_plaka_2_adj;Plakan;Plakan;Plakan;;Plakan;;;;;;;;;x
b_plaka_3;Plaka;Plaka;Plaka;;Plaka;;;;;;;;;x
b_plaka_3_adj;Plakan;Plakan;Plakan;;Plakan;;;;;;;;;x
b_vangos;Vangos;Vangos;Vangos;;Vangos;;;;;;;;;x
b_vangos_adj;Vangosite;Vangosite;Vangosite;;Vangosite;;;;;;;;;x
b_vangos_2;Vangos;Vangos;Vangos;;Vangos;;;;;;;;;x
b_vangos_2_adj;Vangosite;Vangosite;Vangosite;;Vangosite;;;;;;;;;x
b_vangos_3;Vangos;Vangos;Vangos;;Vangos;;;;;;;;;x
b_vangos_3_adj;Vangosite;Vangosite;Vangosite;;Vangosite;;;;;;;;;x
b_isaris;Isaris;Isaris;Isaris;;Isaris;;;;;;;;;x
b_isaris_adj;Isarisite;Isarisite;Isarisite;;Isarisite;;;;;;;;;x
b_isaris_2;Isaris;Isaris;Isaris;;Isaris;;;;;;;;;x
b_isaris_2_adj;Isarisite;Isarisite;Isarisite;;Isarisite;;;;;;;;;x
b_isaris_3;Isaris;Isaris;Isaris;;Isaris;;;;;;;;;x
b_isaris_3_adj;Isarisite;Isarisite;Isarisite;;Isarisite;;;;;;;;;x
b_vastas;Vastas;Vastas;Vastas;;Vastas;;;;;;;;;x
b_vastas_adj;Vastasite;Vastasite;Vastasite;;Vastasite;;;;;;;;;x
b_vastas_2;Vastas;Vastas;Vastas;;Vastas;;;;;;;;;x
b_vastas_2_adj;Vastasite;Vastasite;Vastasite;;Vastasite;;;;;;;;;x
b_vastas_3;Vastas;Vastas;Vastas;;Vastas;;;;;;;;;x
b_vastas_3_adj;Vastasite;Vastasite;Vastasite;;Vastasite;;;;;;;;;x
b_chirades;Chirades;Chirades;Chirades;;Chirades;;;;;;;;;x
b_chirades_adj;Chiradesite;Chiradesite;Chiradesite;;Chiradesite;;;;;;;;;x
b_chirades_2;Chirades;Chirades;Chirades;;Chirades;;;;;;;;;x
b_chirades_2_adj;Chiradesite;Chiradesite;Chiradesite;;Chiradesite;;;;;;;;;x
b_chirades_3;Chirades;Chirades;Chirades;;Chirades;;;;;;;;;x
b_chirades_3_adj;Chiradesite;Chiradesite;Chiradesite;;Chiradesite;;;;;;;;;x
b_thoknia;Thoknia;Thoknia;Thoknia;;Thoknia;;;;;;;;;x
b_thoknia_adj;Thoknian;Thoknian;Thoknian;;Thoknian;;;;;;;;;x
b_thoknia_2;Thoknia;Thoknia;Thoknia;;Thoknia;;;;;;;;;x
b_thoknia_2_adj;Thoknian;Thoknian;Thoknian;;Thoknian;;;;;;;;;x
b_thoknia_3;Thoknia;Thoknia;Thoknia;;Thoknia;;;;;;;;;x
b_thoknia_3_adj;Thoknian;Thoknian;Thoknian;;Thoknian;;;;;;;;;x
b_gefyra;Gefyra;Gefyra;Gefyra;;Gefyra;;;;;;;;;x
b_gefyra_adj;Gefyran;Gefyran;Gefyran;;Gefyran;;;;;;;;;x
b_gefyra_2;Gefyra;Gefyra;Gefyra;;Gefyra;;;;;;;;;x
b_gefyra_2_adj;Gefyran;Gefyran;Gefyran;;Gefyran;;;;;;;;;x
b_gefyra_3;Gefyra;Gefyra;Gefyra;;Gefyra;;;;;;;;;x
b_gefyra_3_adj;Gefyran;Gefyran;Gefyran;;Gefyran;;;;;;;;;x
b_pyrris;Pyrris;Pyrris;Pyrris;;Pyrris;;;;;;;;;x
b_pyrris_adj;Pyrrisite;Pyrrisite;Pyrrisite;;Pyrrisite;;;;;;;;;x
b_tripotamo;Tripotamo;Tripotamo;Tripotamo;;Tripotamo;;;;;;;;;x
b_tripotamo_adj;Tripotamoan;Tripotamoan;Tripotamoan;;Tripotamoan;;;;;;;;;x
b_tripotamo_2;Tripotamo;Tripotamo;Tripotamo;;Tripotamo;;;;;;;;;x
b_tripotamo_2_adj;Tripotamoan;Tripotamoan;Tripotamoan;;Tripotamoan;;;;;;;;;x
b_tripotamo_3;Tripotamo;Tripotamo;Tripotamo;;Tripotamo;;;;;;;;;x
b_tripotamo_3_adj;Tripotamoan;Tripotamoan;Tripotamoan;;Tripotamoan;;;;;;;;;x
b_souli;Souli;Souli;Souli;;Souli;;;;;;;;;x
b_souli_adj;Soulian;Soulian;Soulian;;Soulian;;;;;;;;;x
b_souli_2;Souli;Souli;Souli;;Souli;;;;;;;;;x
b_souli_2_adj;Soulian;Soulian;Soulian;;Soulian;;;;;;;;;x
b_souli_3;Souli;Souli;Souli;;Souli;;;;;;;;;x
b_souli_3_adj;Soulian;Soulian;Soulian;;Soulian;;;;;;;;;x
b_soulari;Soulari;Soulari;Soulari;;Soulari;;;;;;;;;x
b_soulari_adj;Soularian;Soularian;Soularian;;Soularian;;;;;;;;;x
b_karyon;Karyon;Karyon;Karyon;;Karyon;;;;;;;;;x
b_karyon_adj;Karyonian;Karyonian;Karyonian;;Karyonian;;;;;;;;;x
b_karyon_2;Karyon;Karyon;Karyon;;Karyon;;;;;;;;;x
b_karyon_2_adj;Karyonian;Karyonian;Karyonian;;Karyonian;;;;;;;;;x
b_karyon_3;Karyon;Karyon;Karyon;;Karyon;;;;;;;;;x
b_karyon_3_adj;Karyonian;Karyonian;Karyonian;;Karyonian;;;;;;;;;x
b_kafti;Kafti;Kafti;Kafti;;Kafti;;;;;;;;;x
b_kafti_adj;Kaftian;Kaftian;Kaftian;;Kaftian;;;;;;;;;x
b_kafti_2;Kafti;Kafti;Kafti;;Kafti;;;;;;;;;x
b_kafti_2_adj;Kaftian;Kaftian;Kaftian;;Kaftian;;;;;;;;;x
b_kafti_3;Kafti;Kafti;Kafti;;Kafti;;;;;;;;;x
b_kafti_3_adj;Kaftian;Kaftian;Kaftian;;Kaftian;;;;;;;;;x
b_kastri;Kastri;Kastri;Kastri;;Kastri;;;;;;;;;x
b_kastri_adj;Kastrian;Kastrian;Kastrian;;Kastrian;;;;;;;;;x
b_limni;Limni;Limni;Limni;;Limni;;;;;;;;;x
b_limni_adj;Limnian;Limnian;Limnian;;Limnian;;;;;;;;;x
b_psari;Psari;Psari;Psari;;Psari;;;;;;;;;x
b_psari_adj;Psarian;Psarian;Psarian;;Psarian;;;;;;;;;x
b_makri;Makri;Makri;Makri;;Makri;;;;;;;;;x
b_makri_adj;Makrian;Makrian;Makrian;;Makrian;;;;;;;;;x
b_makri_2;Makri;Makri;Makri;;Makri;;;;;;;;;x
b_makri_2_adj;Makrian;Makrian;Makrian;;Makrian;;;;;;;;;x
b_makri_3;Makri;Makri;Makri;;Makri;;;;;;;;;x
b_makri_3_adj;Makrian;Makrian;Makrian;;Makrian;;;;;;;;;x
b_kato_karyes;Kato Karyes;Kato Karyes;Kato Karyes;;Kato Karyes;;;;;;;;;x
b_kato_karyes_adj;Kato Karyesite;Kato Karyesite;Kato Karyesite;;Kato Karyesite;;;;;;;;;x
b_perthori;Perthori;Perthori;Perthori;;Perthori;;;;;;;;;x
b_perthori_adj;Perthorian;Perthorian;Perthorian;;Perthorian;;;;;;;;;x
b_perthori_2;Perthori;Perthori;Perthori;;Perthori;;;;;;;;;x
b_perthori_2_adj;Perthorian;Perthorian;Perthorian;;Perthorian;;;;;;;;;x
b_perthori_3;Perthori;Perthori;Perthori;;Perthori;;;;;;;;;x
b_perthori_3_adj;Perthorian;Perthorian;Perthorian;;Perthorian;;;;;;;;;x
b_kastraki;Kastraki;Kastraki;Kastraki;;Kastraki;;;;;;;;;x
b_kastraki_adj;Kastrakian;Kastrakian;Kastrakian;;Kastrakian;;;;;;;;;x
b_dafni;Dafni;Dafni;Dafni;;Dafni;;;;;;;;;x
b_dafni_adj;Dafnian;Dafnian;Dafnian;;Dafnian;;;;;;;;;x
b_skopi;Skopi;Skopi;Skopi;;Skopi;;;;;;;;;x
b_skopi_adj;Skopian;Skopian;Skopian;;Skopian;;;;;;;;;x
b_skopi_2;Skopi;Skopi;Skopi;;Skopi;;;;;;;;;x
b_skopi_2_adj;Skopian;Skopian;Skopian;;Skopian;;;;;;;;;x
b_skopi_3;Skopi;Skopi;Skopi;;Skopi;;;;;;;;;x
b_skopi_3_adj;Skopian;Skopian;Skopian;;Skopian;;;;;;;;;x
b_castle_jutes;Castle Jutes;Castle Jutes;Castle Jutes;;Castle Jutes;;;;;;;;;x
b_castle_jutes_adj;Castle Juteser;Castle Juteser;Castle Juteser;;Castle Juteser;;;;;;;;;x
b_armads_shrine;Armads Shrine;Armads Shrine;Armads Shrine;;Armads Shrine;;;;;;;;;x
b_armads_shrine_adj;Armads Shriner;Armads Shriner;Armads Shriner;;Armads Shriner;;;;;;;;;x
b_jutes;Jutes;Jutes;Jutes;;Jutes;;;;;;;;;x
b_jutes_adj;Juteser;Juteser;Juteser;;Juteser;;;;;;;;;x
b_leodis;Leodis;Leodis;Leodis;;Leodis;;;;;;;;;x
b_leodis_adj;Leodisite;Leodisite;Leodisite;;Leodisite;;;;;;;;;x
b_durolitum;Durolitum;Durolitum;Durolitum;;Durolitum;;;;;;;;;x
b_durolitum_adj;Durolitumite;Durolitumite;Durolitumite;;Durolitumite;;;;;;;;;x
b_londinium;Londinium;Londinium;Londinium;;Londinium;;;;;;;;;x
b_londinium_adj;Londiniumite;Londiniumite;Londiniumite;;Londiniumite;;;;;;;;;x
b_condate;Condate;Condate;Condate;;Condate;;;;;;;;;x
b_condate_adj;Condater;Condater;Condater;;Condater;;;;;;;;;x
b_condate_2;Condate;Condate;Condate;;Condate;;;;;;;;;x
b_condate_2_adj;Condater;Condater;Condater;;Condater;;;;;;;;;x
b_condate_3;Condate;Condate;Condate;;Condate;;;;;;;;;x
b_condate_3_adj;Condater;Condater;Condater;;Condater;;;;;;;;;x
