#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_navio_2;Navio;Navio;Navio;;Navio;;;;;;;;;x
b_navio_2_adj;Navioan;Navioan;Navioan;;Navioan;;;;;;;;;x
b_olicana;Olicana;Olicana;Olicana;;Olicana;;;;;;;;;x
b_olicana_adj;Olicanan;Olicanan;Olicanan;;Olicanan;;;;;;;;;x
b_isca;Isca;Isca;Isca;;Isca;;;;;;;;;x
b_isca_adj;Iscan;Iscan;Iscan;;Iscan;;;;;;;;;x
b_isca_2;Isca;Isca;Isca;;Isca;;;;;;;;;x
b_isca_2_adj;Iscan;Iscan;Iscan;;Iscan;;;;;;;;;x
b_taliver;Taliver;Taliver;Taliver;;Taliver;;;;;;;;;x
b_taliver_adj;Taliverian;Taliverian;Taliverian;;Taliverian;;;;;;;;;x
b_hardres;Hardres;Hardres;Hardres;;Hardres;;;;;;;;;x
b_hardres_adj;Hardresite;Hardresite;Hardresite;;Hardresite;;;;;;;;;x
b_hardres_2;Hardres;Hardres;Hardres;;Hardres;;;;;;;;;x
b_hardres_2_adj;Hardresite;Hardresite;Hardresite;;Hardresite;;;;;;;;;x
b_berenger;Berenger;Berenger;Berenger;;Berenger;;;;;;;;;x
b_berenger_adj;Berengerite;Berengerite;Berengerite;;Berengerite;;;;;;;;;x
b_pinabel;Pinabel;Pinabel;Pinabel;;Pinabel;;;;;;;;;x
b_pinabel_adj;Pinabelite;Pinabelite;Pinabelite;;Pinabelite;;;;;;;;;x
b_pinabel_2;Pinabel;Pinabel;Pinabel;;Pinabel;;;;;;;;;x
b_pinabel_2_adj;Pinabelite;Pinabelite;Pinabelite;;Pinabelite;;;;;;;;;x
b_ganelon;Ganelon;Ganelon;Ganelon;;Ganelon;;;;;;;;;x
b_ganelon_adj;Ganelonian;Ganelonian;Ganelonian;;Ganelonian;;;;;;;;;x
b_ganelon_2;Ganelon;Ganelon;Ganelon;;Ganelon;;;;;;;;;x
b_ganelon_2_adj;Ganelonian;Ganelonian;Ganelonian;;Ganelonian;;;;;;;;;x
b_foulkes;Foulkes;Foulkes;Foulkes;;Foulkes;;;;;;;;;x
b_foulkes_adj;Foulkesite;Foulkesite;Foulkesite;;Foulkesite;;;;;;;;;x
b_foulkes_2;Foulkes;Foulkes;Foulkes;;Foulkes;;;;;;;;;x
b_foulkes_2_adj;Foulkesite;Foulkesite;Foulkesite;;Foulkesite;;;;;;;;;x
b_mulagir;Mulagir;Mulagir;Mulagir;;Mulagir;;;;;;;;;x
b_mulagir_adj;Mulagirite;Mulagirite;Mulagirite;;Mulagirite;;;;;;;;;x
b_mulagir_shrine;Mulagir Shrine;Mulagir Shrine;Mulagir Shrine;;Mulagir Shrine;;;;;;;;;x
b_mulagir_shrine_adj;Mulagir Shriner;Mulagir Shriner;Mulagir Shriner;;Mulagir Shriner;;;;;;;;;x
b_mulagir_2;Mulagir;Mulagir;Mulagir;;Mulagir;;;;;;;;;x
b_mulagir_2_adj;Mulagirite;Mulagirite;Mulagirite;;Mulagirite;;;;;;;;;x
b_bulgar;Bulgar;Bulgar;Bulgar;;Bulgar;;;;;;;;;x
b_bulgar_adj;Bulgarian;Bulgarian;Bulgarian;;Bulgarian;;;;;;;;;x
b_bulgar_2;Bulgar;Bulgar;Bulgar;;Bulgar;;;;;;;;;x
b_bulgar_2_adj;Bulgarian;Bulgarian;Bulgarian;;Bulgarian;;;;;;;;;x
b_bulgar_3;Bulgar;Bulgar;Bulgar;;Bulgar;;;;;;;;;x
b_bulgar_3_adj;Bulgarian;Bulgarian;Bulgarian;;Bulgarian;;;;;;;;;x
b_hanons_arrow;Hanon's Arrow;Hanon's Arrow;Hanon's Arrow;;Hanon's Arrow;;;;;;;;;x
b_hanons_arrow_adj;Hanon's Arrower;Hanon's Arrower;Hanon's Arrower;;Hanon's Arrower;;;;;;;;;x
b_plainsedge;Plainsedge;Plainsedge;Plainsedge;;Plainsedge;;;;;;;;;x
b_plainsedge_adj;Plainsedger;Plainsedger;Plainsedger;;Plainsedger;;;;;;;;;x
b_hawkshall;Hawkshall;Hawkshall;Hawkshall;;Hawkshall;;;;;;;;;x
b_hawkshall_adj;Hawkshallite;Hawkshallite;Hawkshallite;;Hawkshallite;;;;;;;;;x
b_mani_2;Mani;Mani;Mani;;Mani;;;;;;;;;x
b_mani_2_adj;Manian;Manian;Manian;;Manian;;;;;;;;;x
b_mani_katti_shrine;Mani Katti Shrine;Mani Katti Shrine;Mani Katti Shrine;;Mani Katti Shrine;;;;;;;;;x
b_mani_katti_shrine_adj;Mani Katti Shriner;Mani Katti Shriner;Mani Katti Shriner;;Mani Katti Shriner;;;;;;;;;x
b_swiftarrow;Swiftarrow;Swiftarrow;Swiftarrow;;Swiftarrow;;;;;;;;;x
b_swiftarrow_adj;Swiftarrower;Swiftarrower;Swiftarrower;;Swiftarrower;;;;;;;;;x
b_balkh;Balkh;Balkh;Balkh;;Balkh;;;;;;;;;x
b_balkh_adj;Balkhite;Balkhite;Balkhite;;Balkhite;;;;;;;;;x
b_balkh_2;Balkh;Balkh;Balkh;;Balkh;;;;;;;;;x
b_balkh_2_adj;Balkhite;Balkhite;Balkhite;;Balkhite;;;;;;;;;x
b_balkh_3;Balkh;Balkh;Balkh;;Balkh;;;;;;;;;x
b_balkh_3_adj;Balkhite;Balkhite;Balkhite;;Balkhite;;;;;;;;;x
b_volga;Volga;Volga;Volga;;Volga;;;;;;;;;x
b_volga_adj;Volgan;Volgan;Volgan;;Volgan;;;;;;;;;x
b_volga_2;Volga;Volga;Volga;;Volga;;;;;;;;;x
b_volga_2_adj;Volgan;Volgan;Volgan;;Volgan;;;;;;;;;x
b_volga_3;Volga;Volga;Volga;;Volga;;;;;;;;;x
b_volga_3_adj;Volgan;Volgan;Volgan;;Volgan;;;;;;;;;x
b_gelonus;Gelonus;Gelonus;Gelonus;;Gelonus;;;;;;;;;x
b_gelonus_adj;Gelonusite;Gelonusite;Gelonusite;;Gelonusite;;;;;;;;;x
b_gelonus_2;Gelonus;Gelonus;Gelonus;;Gelonus;;;;;;;;;x
b_gelonus_2_adj;Gelonusite;Gelonusite;Gelonusite;;Gelonusite;;;;;;;;;x
b_gelonus_3;Gelonus;Gelonus;Gelonus;;Gelonus;;;;;;;;;x
b_gelonus_3_adj;Gelonusite;Gelonusite;Gelonusite;;Gelonusite;;;;;;;;;x
b_sistan;Sistan;Sistan;Sistan;;Sistan;;;;;;;;;x
b_sistan_adj;Sistanite;Sistanite;Sistanite;;Sistanite;;;;;;;;;x
b_sistan_2;Sistan;Sistan;Sistan;;Sistan;;;;;;;;;x
b_sistan_2_adj;Sistanite;Sistanite;Sistanite;;Sistanite;;;;;;;;;x
b_saka;Saka;Saka;Saka;;Saka;;;;;;;;;x
b_saka_adj;Sakan;Sakan;Sakan;;Sakan;;;;;;;;;x
b_sol_katti_shrine;Sol Katti Shrine;Sol Katti Shrine;Sol Katti Shrine;;Sol Katti Shrine;;;;;;;;;x
b_sol_katti_shrine_adj;Sol Katti Shriner;Sol Katti Shriner;Sol Katti Shriner;;Sol Katti Shriner;;;;;;;;;x
b_silverwolf;Silverwolf;Silverwolf;Silverwolf;;Silverwolf;;;;;;;;;x
b_silverwolf_adj;Silverwolfite;Silverwolfite;Silverwolfite;;Silverwolfite;;;;;;;;;x
b_pamir;Pamir;Pamir;Pamir;;Pamir;;;;;;;;;x
b_pamir_adj;Pamirian;Pamirian;Pamirian;;Pamirian;;;;;;;;;x
b_pamir_2;Pamir;Pamir;Pamir;;Pamir;;;;;;;;;x
b_pamir_2_adj;Pamirian;Pamirian;Pamirian;;Pamirian;;;;;;;;;x
b_shan;Shan;Shan;Shan;;Shan;;;;;;;;;x
b_shan_adj;Shanite;Shanite;Shanite;;Shanite;;;;;;;;;x
b_media;Media;Media;Media;;Media;;;;;;;;;x
b_media_adj;Median;Median;Median;;Median;;;;;;;;;x
b_media_2;Media;Media;Media;;Media;;;;;;;;;x
b_media_2_adj;Median;Median;Median;;Median;;;;;;;;;x
b_media_3;Media;Media;Media;;Media;;;;;;;;;x
b_media_3_adj;Median;Median;Median;;Median;;;;;;;;;x
b_ecbatana;Ecbatana;Ecbatana;Ecbatana;;Ecbatana;;;;;;;;;x
b_ecbatana_adj;Ecbatanan;Ecbatanan;Ecbatanan;;Ecbatanan;;;;;;;;;x
b_ecbatana_2;Ecbatana;Ecbatana;Ecbatana;;Ecbatana;;;;;;;;;x
b_ecbatana_2_adj;Ecbatanan;Ecbatanan;Ecbatanan;;Ecbatanan;;;;;;;;;x
b_atropatene;Atropatene;Atropatene;Atropatene;;Atropatene;;;;;;;;;x
b_atropatene_adj;Atropatener;Atropatener;Atropatener;;Atropatener;;;;;;;;;x
b_atropatene_2;Atropatene;Atropatene;Atropatene;;Atropatene;;;;;;;;;x
b_atropatene_2_adj;Atropatener;Atropatener;Atropatener;;Atropatener;;;;;;;;;x
b_atropatene_3;Atropatene;Atropatene;Atropatene;;Atropatene;;;;;;;;;x
b_atropatene_3_adj;Atropatener;Atropatener;Atropatener;;Atropatener;;;;;;;;;x
b_castle_talas;Castle Talas;Castle Talas;Castle Talas;;Castle Talas;;;;;;;;;x
b_castle_talas_adj;Castle Talasite;Castle Talasite;Castle Talasite;;Castle Talasite;;;;;;;;;x
b_talas;Talas;Talas;Talas;;Talas;;;;;;;;;x
b_talas_adj;Talasite;Talasite;Talasite;;Talasite;;;;;;;;;x
b_taraz;Taraz;Taraz;Taraz;;Taraz;;;;;;;;;x
b_taraz_adj;Tarazite;Tarazite;Tarazite;;Tarazite;;;;;;;;;x
b_zhizhi;Zhizhi;Zhizhi;Zhizhi;;Zhizhi;;;;;;;;;x
b_zhizhi_adj;Zhizhian;Zhizhian;Zhizhian;;Zhizhian;;;;;;;;;x
b_naryn;Naryn;Naryn;Naryn;;Naryn;;;;;;;;;x
b_naryn_adj;Narynite;Narynite;Narynite;;Narynite;;;;;;;;;x
b_naryn_2;Naryn;Naryn;Naryn;;Naryn;;;;;;;;;x
b_naryn_2_adj;Narynite;Narynite;Narynite;;Narynite;;;;;;;;;x
b_naryn_3;Naryn;Naryn;Naryn;;Naryn;;;;;;;;;x
b_naryn_3_adj;Narynite;Narynite;Narynite;;Narynite;;;;;;;;;x
b_batken;Batken;Batken;Batken;;Batken;;;;;;;;;x
b_batken_adj;Batkenite;Batkenite;Batkenite;;Batkenite;;;;;;;;;x
b_batken_2;Batken;Batken;Batken;;Batken;;;;;;;;;x
b_batken_2_adj;Batkenite;Batkenite;Batkenite;;Batkenite;;;;;;;;;x
b_tarim;Tarim;Tarim;Tarim;;Tarim;;;;;;;;;x
b_tarim_adj;Tarimite;Tarimite;Tarimite;;Tarimite;;;;;;;;;x
b_tarim_2;Tarim;Tarim;Tarim;;Tarim;;;;;;;;;x
b_tarim_2_adj;Tarimite;Tarimite;Tarimite;;Tarimite;;;;;;;;;x
b_kunlun;Kunlun;Kunlun;Kunlun;;Kunlun;;;;;;;;;x
b_kunlun_adj;Kunlunite;Kunlunite;Kunlunite;;Kunlunite;;;;;;;;;x
b_kunlun_2;Kunlun;Kunlun;Kunlun;;Kunlun;;;;;;;;;x
b_kunlun_2_adj;Kunlunite;Kunlunite;Kunlunite;;Kunlunite;;;;;;;;;x
b_kashgar;Kashgar;Kashgar;Kashgar;;Kashgar;;;;;;;;;x
b_kashgar_adj;Kashgarite;Kashgarite;Kashgarite;;Kashgarite;;;;;;;;;x
b_kashgar_2;Kashgar;Kashgar;Kashgar;;Kashgar;;;;;;;;;x
b_kashgar_2_adj;Kashgarite;Kashgarite;Kashgarite;;Kashgarite;;;;;;;;;x
b_aquleia_palace;Aquleia Palace;Aquleia Palace;Aquleia Palace;;Aquleia Palace;;;;;;;;;x
b_aquleia_palace_adj;Aquleia Palacer;Aquleia Palacer;Aquleia Palacer;;Aquleia Palacer;;;;;;;;;x
b_tower_of_the_saint;Tower of the Saint;Tower of the Saint;Tower of the Saint;;Tower of the Saint;;;;;;;;;x
b_tower_of_the_saint_adj;Tower of the Saintite;Tower of the Saintite;Tower of the Saintite;;Tower of the Saintite;;;;;;;;;x
b_aquleia;Aquleia;Aquleia;Aquleia;;Aquleia;;;;;;;;;x
b_aquleia_adj;Aquleian;Aquleian;Aquleian;;Aquleian;;;;;;;;;x
b_aureola;Aureola;Aureola;Aureola;;Aureola;;;;;;;;;x
b_aureola_adj;Aureolan;Aureolan;Aureolan;;Aureolan;;;;;;;;;x
b_aquleia_2;Aquleia;Aquleia;Aquleia;;Aquleia;;;;;;;;;x
b_aquleia_2_adj;Aquleian;Aquleian;Aquleian;;Aquleian;;;;;;;;;x
b_artisans_town;Artisan's Town;Artisan's Town;Artisan's Town;;Artisan's Town;;;;;;;;;x
b_artisans_town_adj;Artisan's Townite;Artisan's Townite;Artisan's Townite;;Artisan's Townite;;;;;;;;;x
b_aquelia_keep;Aquelia Keep;Aquelia Keep;Aquelia Keep;;Aquelia Keep;;;;;;;;;x
b_aquelia_keep_adj;Aquelia Keepite;Aquelia Keepite;Aquelia Keepite;;Aquelia Keepite;;;;;;;;;x
b_berua;Berua;Berua;Berua;;Berua;;;;;;;;;x
b_berua_adj;Beruan;Beruan;Beruan;;Beruan;;;;;;;;;x
b_berua_2;Berua;Berua;Berua;;Berua;;;;;;;;;x
b_berua_2_adj;Beruan;Beruan;Beruan;;Beruan;;;;;;;;;x
b_berua_3;Berua;Berua;Berua;;Berua;;;;;;;;;x
b_berua_3_adj;Beruan;Beruan;Beruan;;Beruan;;;;;;;;;x
b_vicentia;Vicentia;Vicentia;Vicentia;;Vicentia;;;;;;;;;x
b_vicentia_adj;Vicentian;Vicentian;Vicentian;;Vicentian;;;;;;;;;x
b_cura;Cura;Cura;Cura;;Cura;;;;;;;;;x
b_cura_adj;Curan;Curan;Curan;;Curan;;;;;;;;;x
b_cura_2;Cura;Cura;Cura;;Cura;;;;;;;;;x
b_cura_2_adj;Curan;Curan;Curan;;Curan;;;;;;;;;x
b_cura_3;Cura;Cura;Cura;;Cura;;;;;;;;;x
b_cura_3_adj;Curan;Curan;Curan;;Curan;;;;;;;;;x
b_cora;Cora;Cora;Cora;;Cora;;;;;;;;;x
b_cora_adj;Coran;Coran;Coran;;Coran;;;;;;;;;x
b_vetluna;Vetluna;Vetluna;Vetluna;;Vetluna;;;;;;;;;x
b_vetluna_adj;Vetlunan;Vetlunan;Vetlunan;;Vetlunan;;;;;;;;;x
b_vetluna_2;Vetluna;Vetluna;Vetluna;;Vetluna;;;;;;;;;x
b_vetluna_2_adj;Vetlunan;Vetlunan;Vetlunan;;Vetlunan;;;;;;;;;x
b_vetluna_3;Vetluna;Vetluna;Vetluna;;Vetluna;;;;;;;;;x
b_vetluna_3_adj;Vetlunan;Vetlunan;Vetlunan;;Vetlunan;;;;;;;;;x
b_agridi;Agridi;Agridi;Agridi;;Agridi;;;;;;;;;x
b_agridi_adj;Agridian;Agridian;Agridian;;Agridian;;;;;;;;;x
b_piana;Piana;Piana;Piana;;Piana;;;;;;;;;x
b_piana_adj;Pianan;Pianan;Pianan;;Pianan;;;;;;;;;x
b_capeva;Capeva;Capeva;Capeva;;Capeva;;;;;;;;;x
b_capeva_adj;Capevan;Capevan;Capevan;;Capevan;;;;;;;;;x
b_capeva_2;Capeva;Capeva;Capeva;;Capeva;;;;;;;;;x
b_capeva_2_adj;Capevan;Capevan;Capevan;;Capevan;;;;;;;;;x
b_capeva_3;Capeva;Capeva;Capeva;;Capeva;;;;;;;;;x
b_capeva_3_adj;Capevan;Capevan;Capevan;;Capevan;;;;;;;;;x
b_orcla;Orcla;Orcla;Orcla;;Orcla;;;;;;;;;x
b_orcla_adj;Orclan;Orclan;Orclan;;Orclan;;;;;;;;;x
b_orcla_2;Orcla;Orcla;Orcla;;Orcla;;;;;;;;;x
b_orcla_2_adj;Orclan;Orclan;Orclan;;Orclan;;;;;;;;;x
b_castle_alesia;Castle Alesia;Castle Alesia;Castle Alesia;;Castle Alesia;;;;;;;;;x
b_castle_alesia_adj;Castle Alesian;Castle Alesian;Castle Alesian;;Castle Alesian;;;;;;;;;x
b_alesia;Alesia;Alesia;Alesia;;Alesia;;;;;;;;;x
b_alesia_adj;Alesian;Alesian;Alesian;;Alesian;;;;;;;;;x
b_pherusina;Pherusina;Pherusina;Pherusina;;Pherusina;;;;;;;;;x
b_pherusina_adj;Pherusinan;Pherusinan;Pherusinan;;Pherusinan;;;;;;;;;x
b_velimachi;Velimachi;Velimachi;Velimachi;;Velimachi;;;;;;;;;x
b_velimachi_adj;Velimachian;Velimachian;Velimachian;;Velimachian;;;;;;;;;x
b_nymfasia;Nymfasia;Nymfasia;Nymfasia;;Nymfasia;;;;;;;;;x
b_nymfasia_adj;Nymfasian;Nymfasian;Nymfasian;;Nymfasian;;;;;;;;;x
b_fulginia;Fulginia;Fulginia;Fulginia;;Fulginia;;;;;;;;;x
b_fulginia_adj;Fulginian;Fulginian;Fulginian;;Fulginian;;;;;;;;;x
b_fulginia_2;Fulginia;Fulginia;Fulginia;;Fulginia;;;;;;;;;x
b_fulginia_2_adj;Fulginian;Fulginian;Fulginian;;Fulginian;;;;;;;;;x
b_fulginia_3;Fulginia;Fulginia;Fulginia;;Fulginia;;;;;;;;;x
b_fulginia_3_adj;Fulginian;Fulginian;Fulginian;;Fulginian;;;;;;;;;x
b_perusia;Perusia;Perusia;Perusia;;Perusia;;;;;;;;;x
b_perusia_adj;Perusian;Perusian;Perusian;;Perusian;;;;;;;;;x
b_perusia_2;Perusia;Perusia;Perusia;;Perusia;;;;;;;;;x
b_perusia_2_adj;Perusian;Perusian;Perusian;;Perusian;;;;;;;;;x
b_perusia_3;Perusia;Perusia;Perusia;;Perusia;;;;;;;;;x
b_perusia_3_adj;Perusian;Perusian;Perusian;;Perusian;;;;;;;;;x
b_tropaia;Tropaia;Tropaia;Tropaia;;Tropaia;;;;;;;;;x
b_tropaia_adj;Tropaian;Tropaian;Tropaian;;Tropaian;;;;;;;;;x
b_reglay;Reglay;Reglay;Reglay;;Reglay;;;;;;;;;x
b_reglay_adj;Reglay;Reglay;Reglay;;Reglay;;;;;;;;;x
b_reglay_2;Reglay;Reglay;Reglay;;Reglay;;;;;;;;;x
b_reglay_2_adj;Reglay;Reglay;Reglay;;Reglay;;;;;;;;;x
b_reglay_3;Reglay;Reglay;Reglay;;Reglay;;;;;;;;;x
b_reglay_3_adj;Reglay;Reglay;Reglay;;Reglay;;;;;;;;;x
b_vetulonia;Vetulonia;Vetulonia;Vetulonia;;Vetulonia;;;;;;;;;x
b_vetulonia_adj;Vetulonian;Vetulonian;Vetulonian;;Vetulonian;;;;;;;;;x
b_vatalu;Vatalu;Vatalu;Vatalu;;Vatalu;;;;;;;;;x
b_vatalu_adj;Vataluite;Vataluite;Vataluite;;Vataluite;;;;;;;;;x
b_rasela;Rasela;Rasela;Rasela;;Rasela;;;;;;;;;x
b_rasela_adj;Raselan;Raselan;Raselan;;Raselan;;;;;;;;;x
b_rasela_2;Rasela;Rasela;Rasela;;Rasela;;;;;;;;;x
b_rasela_2_adj;Raselan;Raselan;Raselan;;Raselan;;;;;;;;;x
b_rasela_3;Rasela;Rasela;Rasela;;Rasela;;;;;;;;;x
b_rasela_3_adj;Raselan;Raselan;Raselan;;Raselan;;;;;;;;;x
b_grosseto;Grosseto;Grosseto;Grosseto;;Grosseto;;;;;;;;;x
b_grosseto_adj;Grossetoan;Grossetoan;Grossetoan;;Grossetoan;;;;;;;;;x
b_russellae;Russellae;Russellae;Russellae;;Russellae;;;;;;;;;x
b_russellae_adj;Russellaer;Russellaer;Russellaer;;Russellaer;;;;;;;;;x
b_russellae_2;Russellae;Russellae;Russellae;;Russellae;;;;;;;;;x
b_russellae_2_adj;Russellaer;Russellaer;Russellaer;;Russellaer;;;;;;;;;x
b_russellae_3;Russellae;Russellae;Russellae;;Russellae;;;;;;;;;x
b_russellae_3_adj;Russellaer;Russellaer;Russellaer;;Russellaer;;;;;;;;;x
b_colonnata;Colonnata;Colonnata;Colonnata;;Colonnata;;;;;;;;;x
b_colonnata_adj;Colonnatan;Colonnatan;Colonnatan;;Colonnatan;;;;;;;;;x
b_colonnata_2;Colonnata;Colonnata;Colonnata;;Colonnata;;;;;;;;;x
b_colonnata_2_adj;Colonnatan;Colonnatan;Colonnatan;;Colonnatan;;;;;;;;;x
b_colonnata_3;Colonnata;Colonnata;Colonnata;;Colonnata;;;;;;;;;x
b_colonnata_3_adj;Colonnatan;Colonnatan;Colonnatan;;Colonnatan;;;;;;;;;x
b_caerleon;Caerleon;Caerleon;Caerleon;;Caerleon;;;;;;;;;x
b_caerleon_adj;Caerleonian;Caerleonian;Caerleonian;;Caerleonian;;;;;;;;;x
b_caerleon_2;Caerleon;Caerleon;Caerleon;;Caerleon;;;;;;;;;x
b_caerleon_2_adj;Caerleonian;Caerleonian;Caerleonian;;Caerleonian;;;;;;;;;x
b_caerleon_3;Caerleon;Caerleon;Caerleon;;Caerleon;;;;;;;;;x
b_caerleon_3_adj;Caerleonian;Caerleonian;Caerleonian;;Caerleonian;;;;;;;;;x
b_cerveteri;Cerveteri;Cerveteri;Cerveteri;;Cerveteri;;;;;;;;;x
b_cerveteri_adj;Cerveterian;Cerveterian;Cerveterian;;Cerveterian;;;;;;;;;x
b_caere;Caere;Caere;Caere;;Caere;;;;;;;;;x
b_caere_adj;Caerer;Caerer;Caerer;;Caerer;;;;;;;;;x
b_caisra;Caisra;Caisra;Caisra;;Caisra;;;;;;;;;x
b_caisra_adj;Caisran;Caisran;Caisran;;Caisran;;;;;;;;;x
b_caisra_2;Caisra;Caisra;Caisra;;Caisra;;;;;;;;;x
b_caisra_2_adj;Caisran;Caisran;Caisran;;Caisran;;;;;;;;;x
b_caisra_3;Caisra;Caisra;Caisra;;Caisra;;;;;;;;;x
b_caisra_3_adj;Caisran;Caisran;Caisran;;Caisran;;;;;;;;;x
b_atrebatum;Atrebatum;Atrebatum;Atrebatum;;Atrebatum;;;;;;;;;x
b_atrebatum_adj;Atrebatumite;Atrebatumite;Atrebatumite;;Atrebatumite;;;;;;;;;x
b_ceri;Ceri;Ceri;Ceri;;Ceri;;;;;;;;;x
b_ceri_adj;Cerian;Cerian;Cerian;;Cerian;;;;;;;;;x
b_agylla;Agylla;Agylla;Agylla;;Agylla;;;;;;;;;x
b_agylla_adj;Agyllan;Agyllan;Agyllan;;Agyllan;;;;;;;;;x
b_agylla_2;Agylla;Agylla;Agylla;;Agylla;;;;;;;;;x
b_agylla_2_adj;Agyllan;Agyllan;Agyllan;;Agyllan;;;;;;;;;x
b_agylla_3;Agylla;Agylla;Agylla;;Agylla;;;;;;;;;x
b_agylla_3_adj;Agyllan;Agyllan;Agyllan;;Agyllan;;;;;;;;;x
b_kisra;Kisra;Kisra;Kisra;;Kisra;;;;;;;;;x
b_kisra_adj;Kisran;Kisran;Kisran;;Kisran;;;;;;;;;x
b_tarchna;Tarchna;Tarchna;Tarchna;;Tarchna;;;;;;;;;x
b_tarchna_adj;Tarchnan;Tarchnan;Tarchnan;;Tarchnan;;;;;;;;;x
b_tarchna_2;Tarchna;Tarchna;Tarchna;;Tarchna;;;;;;;;;x
b_tarchna_2_adj;Tarchnan;Tarchnan;Tarchnan;;Tarchnan;;;;;;;;;x
b_tarchna_3;Tarchna;Tarchna;Tarchna;;Tarchna;;;;;;;;;x
b_tarchna_3_adj;Tarchnan;Tarchnan;Tarchnan;;Tarchnan;;;;;;;;;x
b_tarkina;Tarkina;Tarkina;Tarkina;;Tarkina;;;;;;;;;x
b_tarkina_adj;Tarkinan;Tarkinan;Tarkinan;;Tarkinan;;;;;;;;;x
b_tarracina;Tarracina;Tarracina;Tarracina;;Tarracina;;;;;;;;;x
b_tarracina_adj;Tarracinan;Tarracinan;Tarracinan;;Tarracinan;;;;;;;;;x
b_muralto;Muralto;Muralto;Muralto;;Muralto;;;;;;;;;x
b_muralto_adj;Muraltoan;Muraltoan;Muraltoan;;Muraltoan;;;;;;;;;x
b_bolsena;Bolsena;Bolsena;Bolsena;;Bolsena;;;;;;;;;x
b_bolsena_adj;Bolsenan;Bolsenan;Bolsenan;;Bolsenan;;;;;;;;;x
b_bolsena_2;Bolsena;Bolsena;Bolsena;;Bolsena;;;;;;;;;x
b_bolsena_2_adj;Bolsenan;Bolsenan;Bolsenan;;Bolsenan;;;;;;;;;x
b_bolsena_3;Bolsena;Bolsena;Bolsena;;Bolsena;;;;;;;;;x
b_bolsena_3_adj;Bolsenan;Bolsenan;Bolsenan;;Bolsenan;;;;;;;;;x
b_chaire;Chaire;Chaire;Chaire;;Chaire;;;;;;;;;x
b_chaire_adj;Chairer;Chairer;Chairer;;Chairer;;;;;;;;;x
b_satria;Satria;Satria;Satria;;Satria;;;;;;;;;x
b_satria_adj;Satrian;Satrian;Satrian;;Satrian;;;;;;;;;x
b_satria_2;Satria;Satria;Satria;;Satria;;;;;;;;;x
b_satria_2_adj;Satrian;Satrian;Satrian;;Satrian;;;;;;;;;x
b_satria_3;Satria;Satria;Satria;;Satria;;;;;;;;;x
b_satria_3_adj;Satrian;Satrian;Satrian;;Satrian;;;;;;;;;x
b_bannaventa;Bannaventa;Bannaventa;Bannaventa;;Bannaventa;;;;;;;;;x
b_bannaventa_adj;Bannaventan;Bannaventan;Bannaventan;;Bannaventan;;;;;;;;;x
b_calleva;Calleva;Calleva;Calleva;;Calleva;;;;;;;;;x
b_calleva_adj;Callevan;Callevan;Callevan;;Callevan;;;;;;;;;x
b_amina;Amina;Amina;Amina;;Amina;;;;;;;;;x
b_amina_adj;Aminan;Aminan;Aminan;;Aminan;;;;;;;;;x
b_amina_2;Amina;Amina;Amina;;Amina;;;;;;;;;x
b_amina_2_adj;Aminan;Aminan;Aminan;;Aminan;;;;;;;;;x
b_siene;Siene;Siene;Siene;;Siene;;;;;;;;;x
b_siene_adj;Siener;Siener;Siener;;Siener;;;;;;;;;x
b_siene_2;Siene;Siene;Siene;;Siene;;;;;;;;;x
b_siene_2_adj;Siener;Siener;Siener;;Siener;;;;;;;;;x
b_siene_3;Siene;Siene;Siene;;Siene;;;;;;;;;x
b_siene_3_adj;Siener;Siener;Siener;;Siener;;;;;;;;;x
b_arreti;Arreti;Arreti;Arreti;;Arreti;;;;;;;;;x
b_arreti_adj;Arretian;Arretian;Arretian;;Arretian;;;;;;;;;x
b_areuthes;Areuthes;Areuthes;Areuthes;;Areuthes;;;;;;;;;x
b_areuthes_adj;Areuthesite;Areuthesite;Areuthesite;;Areuthesite;;;;;;;;;x
b_blera;Blera;Blera;Blera;;Blera;;;;;;;;;x
b_blera_adj;Bleran;Bleran;Bleran;;Bleran;;;;;;;;;x
b_blera_2;Blera;Blera;Blera;;Blera;;;;;;;;;x
b_blera_2_adj;Bleran;Bleran;Bleran;;Bleran;;;;;;;;;x
b_blera_3;Blera;Blera;Blera;;Blera;;;;;;;;;x
b_blera_3_adj;Bleran;Bleran;Bleran;;Bleran;;;;;;;;;x
b_flera;Flera;Flera;Flera;;Flera;;;;;;;;;x
b_flera_adj;Fleran;Fleran;Fleran;;Fleran;;;;;;;;;x
b_marturi;Marturi;Marturi;Marturi;;Marturi;;;;;;;;;x
b_marturi_adj;Marturian;Marturian;Marturian;;Marturian;;;;;;;;;x
b_marturi_2;Marturi;Marturi;Marturi;;Marturi;;;;;;;;;x
b_marturi_2_adj;Marturian;Marturian;Marturian;;Marturian;;;;;;;;;x
b_marturi_3;Marturi;Marturi;Marturi;;Marturi;;;;;;;;;x
b_marturi_3_adj;Marturian;Marturian;Marturian;;Marturian;;;;;;;;;x
b_catuna;Catuna;Catuna;Catuna;;Catuna;;;;;;;;;x
b_catuna_adj;Catunan;Catunan;Catunan;;Catunan;;;;;;;;;x
